=> creating model 'resnet50'
Selected optimization level O2:  FP16 training with FP32 batchnorm and FP32 master weights.

Defaults for this optimization level are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Files already downloaded and verified
Files already downloaded and verified
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 32768.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 16384.0
Epoch: [1][90/196]	Time 0.321 (0.333)	Speed 797.829 (769.351)	Loss 1.9333668947 (1.9236)	Prec@1 34.766 (30.469)	Prec@5 81.250 (84.028)
Epoch: [1][100/196]	Time 0.321 (0.332)	Speed 797.791 (772.103)	Loss 1.9578846693 (1.9270)	Prec@1 31.250 (30.547)	Prec@5 85.156 (84.141)
Epoch: [1][110/196]	Time 0.333 (0.332)	Speed 769.366 (771.854)	Loss 1.9466556311 (1.9288)	Prec@1 30.859 (30.575)	Prec@5 82.422 (83.984)
Epoch: [1][120/196]	Time 0.320 (0.331)	Speed 799.821 (774.109)	Loss 1.8545644283 (1.9226)	Prec@1 30.859 (30.599)	Prec@5 82.812 (83.887)
Epoch: [1][130/196]	Time 0.325 (0.330)	Speed 788.046 (775.164)	Loss 1.8301355839 (1.9155)	Prec@1 35.547 (30.980)	Prec@5 85.938 (84.044)
Epoch: [1][140/196]	Time 0.317 (0.329)	Speed 807.466 (777.385)	Loss 1.7994138002 (1.9072)	Prec@1 30.078 (30.915)	Prec@5 83.594 (84.012)
Epoch: [1][150/196]	Time 0.328 (0.329)	Speed 781.461 (777.656)	Loss 1.8229749203 (1.9016)	Prec@1 34.375 (31.146)	Prec@5 88.281 (84.297)
Epoch: [1][160/196]	Time 0.325 (0.329)	Speed 787.224 (778.247)	Loss 1.8261265755 (1.8969)	Prec@1 36.719 (31.494)	Prec@5 85.547 (84.375)
Epoch: [1][170/196]	Time 0.320 (0.328)	Speed 799.246 (779.452)	Loss 1.7842950821 (1.8903)	Prec@1 32.812 (31.572)	Prec@5 89.062 (84.651)
Epoch: [1][180/196]	Time 0.330 (0.329)	Speed 776.460 (779.285)	Loss 1.8657404184 (1.8889)	Prec@1 27.734 (31.359)	Prec@5 83.594 (84.592)
Epoch: [1][190/196]	Time 0.318 (0.328)	Speed 806.141 (780.654)	Loss 1.7210373878 (1.8801)	Prec@1 37.500 (31.682)	Prec@5 85.156 (84.622)
Test: [10/40]	Time 0.110 (0.204)	Speed 2332.107 (1257.124)	Loss 1.6826 (1.6914)	Prec@1 40.234 (40.078)	Prec@5 87.109 (88.516)
Test: [20/40]	Time 0.124 (0.159)	Speed 2067.699 (1611.705)	Loss 1.7238 (1.7435)	Prec@1 38.672 (39.395)	Prec@5 87.500 (88.770)
Test: [30/40]	Time 0.106 (0.144)	Speed 2425.072 (1783.304)	Loss 1.7242 (1.7280)	Prec@1 39.453 (38.997)	Prec@5 92.188 (88.789)
Test: [40/40]	Time 0.173 (0.136)	Speed 1482.272 (1884.519)	Loss 1.2795 (1.7164)	Prec@1 50.000 (39.460)	Prec@5 100.000 (88.600)
 * Prec@1 39.460 Prec@5 88.600
Epoch: [2][10/196]	Time 0.424 (0.424)	Speed 603.801 (603.801)	Loss 1.6653630733 (1.6654)	Prec@1 42.578 (42.578)	Prec@5 89.453 (89.453)
Epoch: [2][20/196]	Time 0.326 (0.375)	Speed 784.430 (682.364)	Loss 1.6817928553 (1.6736)	Prec@1 39.844 (41.211)	Prec@5 85.938 (87.695)
Epoch: [2][30/196]	Time 0.331 (0.360)	Speed 773.202 (710.175)	Loss 1.6768810749 (1.6747)	Prec@1 32.422 (38.281)	Prec@5 88.281 (87.891)
Epoch: [2][40/196]	Time 0.327 (0.352)	Speed 782.455 (726.964)	Loss 1.6833150387 (1.6768)	Prec@1 40.625 (38.867)	Prec@5 88.281 (87.988)
Epoch: [2][50/196]	Time 0.323 (0.346)	Speed 793.602 (739.381)	Loss 1.8077046871 (1.7030)	Prec@1 34.375 (37.969)	Prec@5 85.938 (87.578)
Epoch: [2][60/196]	Time 0.327 (0.343)	Speed 783.695 (746.415)	Loss 1.6770671606 (1.6987)	Prec@1 37.109 (37.826)	Prec@5 89.062 (87.826)
Epoch: [2][70/196]	Time 0.325 (0.340)	Speed 786.795 (751.928)	Loss 1.7472920418 (1.7056)	Prec@1 34.375 (37.333)	Prec@5 84.766 (87.388)
Epoch: [2][80/196]	Time 0.317 (0.337)	Speed 808.188 (758.528)	Loss 1.6833841801 (1.7029)	Prec@1 39.062 (37.549)	Prec@5 88.281 (87.500)
Epoch: [2][90/196]	Time 0.317 (0.335)	Speed 806.438 (763.569)	Loss 1.6512631178 (1.6971)	Prec@1 40.625 (37.891)	Prec@5 89.453 (87.717)
Epoch: [2][100/196]	Time 0.321 (0.334)	Speed 798.752 (766.947)	Loss 1.7065765858 (1.6981)	Prec@1 41.406 (38.242)	Prec@5 83.203 (87.266)
Epoch: [2][110/196]	Time 0.321 (0.333)	Speed 797.975 (769.668)	Loss 1.7846769094 (1.7059)	Prec@1 41.797 (38.565)	Prec@5 85.547 (87.109)
Epoch: [2][120/196]	Time 0.318 (0.331)	Speed 804.751 (772.474)	Loss 1.7409518957 (1.7089)	Prec@1 41.797 (38.835)	Prec@5 87.109 (87.109)
Epoch: [2][130/196]	Time 0.323 (0.331)	Speed 792.704 (773.993)	Loss 1.6652591228 (1.7055)	Prec@1 37.891 (38.762)	Prec@5 89.844 (87.320)
Epoch: [2][140/196]	Time 0.323 (0.330)	Speed 793.517 (775.356)	Loss 1.7208908796 (1.7066)	Prec@1 35.547 (38.532)	Prec@5 87.500 (87.333)
Epoch: [2][150/196]	Time 0.322 (0.330)	Speed 794.060 (776.575)	Loss 1.6424709558 (1.7023)	Prec@1 37.500 (38.464)	Prec@5 88.672 (87.422)
Epoch: [2][160/196]	Time 0.322 (0.329)	Speed 796.004 (777.762)	Loss 1.5513206720 (1.6929)	Prec@1 40.625 (38.599)	Prec@5 91.797 (87.695)
Epoch: [2][170/196]	Time 0.324 (0.329)	Speed 789.337 (778.433)	Loss 1.6628460884 (1.6911)	Prec@1 39.844 (38.672)	Prec@5 89.453 (87.799)
Epoch: [2][180/196]	Time 0.330 (0.329)	Speed 776.718 (778.338)	Loss 1.5897607803 (1.6855)	Prec@1 39.453 (38.715)	Prec@5 89.453 (87.891)
Epoch: [2][190/196]	Time 0.319 (0.328)	Speed 803.094 (779.603)	Loss 1.5933040380 (1.6806)	Prec@1 42.969 (38.939)	Prec@5 88.672 (87.932)
Test: [10/40]	Time 0.115 (0.215)	Speed 2220.741 (1192.469)	Loss 1.5380 (1.5365)	Prec@1 44.531 (43.594)	Prec@5 90.625 (91.797)
Test: [20/40]	Time 0.119 (0.164)	Speed 2153.647 (1563.215)	Loss 1.5798 (1.5551)	Prec@1 44.141 (43.047)	Prec@5 90.625 (91.816)
Test: [30/40]	Time 0.113 (0.146)	Speed 2256.685 (1758.731)	Loss 1.6018 (1.5718)	Prec@1 40.625 (42.630)	Prec@5 91.797 (91.810)
Test: [40/40]	Time 0.172 (0.137)	Speed 1491.621 (1864.415)	Loss 1.5334 (1.5730)	Prec@1 43.750 (42.560)	Prec@5 87.500 (91.680)
 * Prec@1 42.560 Prec@5 91.680
Epoch: [3][10/196]	Time 0.428 (0.428)	Speed 597.682 (597.682)	Loss 1.6024835110 (1.6025)	Prec@1 39.453 (39.453)	Prec@5 91.797 (91.797)
Epoch: [3][20/196]	Time 0.319 (0.374)	Speed 803.009 (685.296)	Loss 1.5180943012 (1.5603)	Prec@1 47.656 (43.555)	Prec@5 90.234 (91.016)
Epoch: [3][30/196]	Time 0.324 (0.357)	Speed 790.339 (717.064)	Loss 1.6102080345 (1.5769)	Prec@1 41.016 (42.708)	Prec@5 89.844 (90.625)
Epoch: [3][40/196]	Time 0.327 (0.350)	Speed 781.982 (732.262)	Loss 1.5624920130 (1.5733)	Prec@1 41.406 (42.383)	Prec@5 89.844 (90.430)
Epoch: [3][50/196]	Time 0.318 (0.343)	Speed 803.960 (745.560)	Loss 1.5579441786 (1.5702)	Prec@1 37.500 (41.406)	Prec@5 91.797 (90.703)
Epoch: [3][60/196]	Time 0.322 (0.340)	Speed 794.393 (753.277)	Loss 1.5094908476 (1.5601)	Prec@1 42.969 (41.667)	Prec@5 90.625 (90.690)
Epoch: [3][70/196]	Time 0.323 (0.337)	Speed 792.283 (758.613)	Loss 1.5059806108 (1.5524)	Prec@1 45.703 (42.243)	Prec@5 92.188 (90.904)
Epoch: [3][80/196]	Time 0.327 (0.336)	Speed 781.754 (761.430)	Loss 1.5241192579 (1.5489)	Prec@1 42.578 (42.285)	Prec@5 91.406 (90.967)
Epoch: [3][90/196]	Time 0.323 (0.335)	Speed 793.670 (764.882)	Loss 1.4521622658 (1.5381)	Prec@1 45.312 (42.622)	Prec@5 93.359 (91.233)
