=> creating model 'resnet50'
Selected optimization level O2:  FP16 training with FP32 batchnorm and FP32 master weights.

Defaults for this optimization level are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Files already downloaded and verified
Files already downloaded and verified
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 32768.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 16384.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 8192.0
Epoch: [1][90/196]	Time 0.321 (0.335)	Speed 797.172 (764.210)	Loss 1.8553892374 (1.8906)	Prec@1 33.594 (29.470)	Prec@5 84.766 (83.681)
Epoch: [1][100/196]	Time 0.319 (0.333)	Speed 803.131 (767.931)	Loss 1.7456102371 (1.8761)	Prec@1 34.766 (30.000)	Prec@5 89.062 (84.219)
Epoch: [1][110/196]	Time 0.318 (0.332)	Speed 804.158 (771.089)	Loss 1.8726332188 (1.8758)	Prec@1 31.641 (30.149)	Prec@5 85.156 (84.304)
Epoch: [1][120/196]	Time 0.322 (0.331)	Speed 794.557 (772.992)	Loss 1.8914760351 (1.8771)	Prec@1 29.297 (30.078)	Prec@5 84.766 (84.342)
Epoch: [1][130/196]	Time 0.326 (0.331)	Speed 784.923 (773.897)	Loss 1.8142074347 (1.8723)	Prec@1 36.719 (30.589)	Prec@5 86.328 (84.495)
Epoch: [1][140/196]	Time 0.320 (0.330)	Speed 798.803 (775.624)	Loss 1.8143082857 (1.8681)	Prec@1 32.422 (30.720)	Prec@5 84.375 (84.487)
Epoch: [1][150/196]	Time 0.316 (0.329)	Speed 810.701 (777.868)	Loss 1.7717612982 (1.8617)	Prec@1 34.766 (30.990)	Prec@5 89.062 (84.792)
Epoch: [1][160/196]	Time 0.318 (0.328)	Speed 805.384 (779.532)	Loss 1.7690540552 (1.8559)	Prec@1 39.844 (31.543)	Prec@5 84.766 (84.790)
Epoch: [1][170/196]	Time 0.323 (0.328)	Speed 792.367 (780.276)	Loss 1.8134241104 (1.8534)	Prec@1 30.469 (31.480)	Prec@5 85.547 (84.835)
Epoch: [1][180/196]	Time 0.323 (0.328)	Speed 791.777 (780.906)	Loss 1.8209939003 (1.8516)	Prec@1 35.547 (31.706)	Prec@5 89.453 (85.091)
Epoch: [1][190/196]	Time 0.317 (0.327)	Speed 808.597 (782.316)	Loss 1.7007117271 (1.8437)	Prec@1 38.281 (32.052)	Prec@5 87.891 (85.238)
Test: [10/40]	Time 0.156 (0.246)	Speed 1637.471 (1040.317)	Loss 1.7503 (1.6488)	Prec@1 36.328 (38.594)	Prec@5 87.500 (89.023)
Test: [20/40]	Time 0.155 (0.204)	Speed 1646.793 (1256.754)	Loss 1.5904 (1.6378)	Prec@1 39.062 (39.375)	Prec@5 92.969 (89.219)
Test: [30/40]	Time 0.158 (0.190)	Speed 1616.132 (1344.389)	Loss 1.6314 (1.6433)	Prec@1 37.891 (38.906)	Prec@5 90.625 (89.336)
Test: [40/40]	Time 0.169 (0.182)	Speed 1514.093 (1404.882)	Loss 1.5349 (1.6462)	Prec@1 25.000 (38.860)	Prec@5 93.750 (89.320)
 * Prec@1 38.860 Prec@5 89.320
Epoch: [2][10/196]	Time 0.440 (0.440)	Speed 582.238 (582.238)	Loss 1.8651194572 (1.8651)	Prec@1 32.812 (32.812)	Prec@5 81.641 (81.641)
Epoch: [2][20/196]	Time 0.323 (0.382)	Speed 791.374 (670.885)	Loss 1.8627247810 (1.8639)	Prec@1 28.516 (30.664)	Prec@5 82.031 (81.836)
Epoch: [2][30/196]	Time 0.328 (0.364)	Speed 779.396 (703.535)	Loss 1.8023549318 (1.8434)	Prec@1 36.328 (32.552)	Prec@5 86.328 (83.333)
