=> creating model 'resnet50'
Selected optimization level O2:  FP16 training with FP32 batchnorm and FP32 master weights.

Defaults for this optimization level are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Files already downloaded and verified
Files already downloaded and verified
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 32768.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 16384.0
Epoch: [1][90/196]	Time 0.320 (0.334)	Speed 800.090 (766.958)	Loss 1.9553705454 (1.9463)	Prec@1 26.562 (28.733)	Prec@5 86.328 (83.116)
Epoch: [1][100/196]	Time 0.317 (0.332)	Speed 806.470 (770.734)	Loss 1.7829668522 (1.9300)	Prec@1 34.375 (29.297)	Prec@5 85.547 (83.359)
Epoch: [1][110/196]	Time 0.323 (0.331)	Speed 791.893 (772.611)	Loss 1.8396116495 (1.9218)	Prec@1 35.547 (29.865)	Prec@5 82.812 (83.310)
Epoch: [1][120/196]	Time 0.322 (0.331)	Speed 795.264 (774.449)	Loss 1.8303029537 (1.9142)	Prec@1 32.812 (30.111)	Prec@5 85.156 (83.464)
Epoch: [1][130/196]	Time 0.324 (0.330)	Speed 790.051 (775.627)	Loss 1.8453227282 (1.9089)	Prec@1 35.547 (30.529)	Prec@5 83.984 (83.504)
Epoch: [1][140/196]	Time 0.329 (0.330)	Speed 777.136 (775.735)	Loss 1.8302030563 (1.9032)	Prec@1 35.547 (30.887)	Prec@5 84.375 (83.566)
Epoch: [1][150/196]	Time 0.325 (0.330)	Speed 788.616 (776.581)	Loss 1.8663132191 (1.9008)	Prec@1 30.469 (30.859)	Prec@5 87.109 (83.802)
Epoch: [1][160/196]	Time 0.319 (0.329)	Speed 801.387 (778.086)	Loss 1.7308624983 (1.8902)	Prec@1 35.938 (31.177)	Prec@5 87.109 (84.009)
Epoch: [1][170/196]	Time 0.325 (0.329)	Speed 787.959 (778.660)	Loss 1.7032262087 (1.8792)	Prec@1 35.547 (31.434)	Prec@5 88.672 (84.283)
Epoch: [1][180/196]	Time 0.325 (0.329)	Speed 788.602 (779.206)	Loss 1.5859825611 (1.8629)	Prec@1 41.016 (31.966)	Prec@5 90.234 (84.614)
