Defaults for this optimization level are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Files already downloaded and verified
Files already downloaded and verified
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 32768.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 16384.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 8192.0
Epoch: [1][90/196]	Time 0.323 (0.335)	Speed 791.986 (763.744)	Loss 1.8464326859 (1.9435)	Prec@1 32.031 (28.863)	Prec@5 84.375 (84.115)
Epoch: [1][100/196]	Time 0.321 (0.334)	Speed 797.167 (766.960)	Loss 1.8348733187 (1.9326)	Prec@1 33.984 (29.375)	Prec@5 86.328 (84.336)
Epoch: [1][110/196]	Time 0.325 (0.333)	Speed 787.789 (768.808)	Loss 1.7042127848 (1.9119)	Prec@1 35.547 (29.936)	Prec@5 90.625 (84.908)
Epoch: [1][120/196]	Time 0.325 (0.332)	Speed 787.808 (770.356)	Loss 1.8120453358 (1.9035)	Prec@1 33.984 (30.273)	Prec@5 83.594 (84.798)
Epoch: [1][130/196]	Time 0.325 (0.332)	Speed 788.564 (771.727)	Loss 1.8594641685 (1.9001)	Prec@1 33.203 (30.499)	Prec@5 85.547 (84.856)
Epoch: [1][140/196]	Time 0.321 (0.331)	Speed 798.261 (773.563)	Loss 1.7861061096 (1.8920)	Prec@1 34.766 (30.804)	Prec@5 83.203 (84.738)
Epoch: [1][150/196]	Time 0.319 (0.330)	Speed 801.281 (775.351)	Loss 1.8729280233 (1.8907)	Prec@1 30.469 (30.781)	Prec@5 84.766 (84.740)
Epoch: [1][160/196]	Time 0.322 (0.330)	Speed 793.890 (776.485)	Loss 1.7426739931 (1.8815)	Prec@1 39.062 (31.299)	Prec@5 87.109 (84.888)
Epoch: [1][170/196]	Time 0.324 (0.329)	Speed 790.048 (777.269)	Loss 1.7477029562 (1.8736)	Prec@1 38.281 (31.710)	Prec@5 88.281 (85.087)
Epoch: [1][180/196]	Time 0.319 (0.329)	Speed 803.168 (778.664)	Loss 1.7715913057 (1.8679)	Prec@1 33.203 (31.793)	Prec@5 86.328 (85.156)
Epoch: [1][190/196]	Time 0.323 (0.328)	Speed 792.662 (779.389)	Loss 1.6080226898 (1.8543)	Prec@1 39.062 (32.175)	Prec@5 89.453 (85.382)
Test: [10/40]	Time 0.155 (0.278)	Speed 1652.010 (919.671)	Loss 1.5946 (1.5711)	Prec@1 39.453 (40.938)	Prec@5 87.891 (90.391)
Test: [20/40]	Time 0.155 (0.219)	Speed 1650.547 (1170.676)	Loss 1.5843 (1.5633)	Prec@1 43.750 (42.051)	Prec@5 90.625 (90.879)
Test: [30/40]	Time 0.157 (0.201)	Speed 1632.204 (1276.071)	Loss 1.5964 (1.5716)	Prec@1 39.453 (41.432)	Prec@5 91.016 (90.651)
Test: [40/40]	Time 0.142 (0.189)	Speed 1805.558 (1354.136)	Loss 1.8206 (1.5773)	Prec@1 18.750 (41.530)	Prec@5 93.750 (90.340)
 * Prec@1 41.530 Prec@5 90.340
Epoch: [2][10/196]	Time 0.429 (0.429)	Speed 596.860 (596.860)	Loss 1.7233451605 (1.7233)	Prec@1 36.719 (36.719)	Prec@5 85.156 (85.156)
Epoch: [2][20/196]	Time 0.318 (0.373)	Speed 805.244 (685.567)	Loss 1.7253729105 (1.7244)	Prec@1 42.188 (39.453)	Prec@5 89.453 (87.305)
Epoch: [2][30/196]	Time 0.321 (0.356)	Speed 796.874 (719.046)	Loss 1.6389243603 (1.6959)	Prec@1 37.500 (38.802)	Prec@5 88.281 (87.630)
Epoch: [2][40/196]	Time 0.331 (0.350)	Speed 772.297 (731.658)	Loss 1.6765233278 (1.6910)	Prec@1 36.719 (38.281)	Prec@5 90.625 (88.379)
Epoch: [2][50/196]	Time 0.325 (0.345)	Speed 787.706 (742.220)	Loss 1.6627050638 (1.6854)	Prec@1 37.500 (38.125)	Prec@5 89.062 (88.516)
Epoch: [2][60/196]	Time 0.321 (0.341)	Speed 797.981 (750.966)	Loss 1.6906383038 (1.6863)	Prec@1 38.672 (38.216)	Prec@5 84.375 (87.826)
Epoch: [2][70/196]	Time 0.326 (0.339)	Speed 784.427 (755.571)	Loss 1.7350782156 (1.6932)	Prec@1 32.422 (37.388)	Prec@5 87.109 (87.723)
Epoch: [2][80/196]	Time 0.320 (0.336)	Speed 800.708 (760.932)	Loss 1.8340367079 (1.7108)	Prec@1 33.594 (36.914)	Prec@5 83.594 (87.207)
Epoch: [2][90/196]	Time 0.319 (0.334)	Speed 802.755 (765.363)	Loss 1.6144751310 (1.7001)	Prec@1 43.359 (37.630)	Prec@5 88.672 (87.370)
Epoch: [2][100/196]	Time 0.316 (0.333)	Speed 808.921 (769.507)	Loss 1.6678816080 (1.6969)	Prec@1 41.016 (37.969)	Prec@5 88.672 (87.500)
Epoch: [2][110/196]	Time 0.321 (0.332)	Speed 796.462 (771.881)	Loss 1.6030969620 (1.6884)	Prec@1 42.969 (38.423)	Prec@5 90.234 (87.749)
Epoch: [2][120/196]	Time 0.323 (0.331)	Speed 792.168 (773.532)	Loss 1.5199149847 (1.6743)	Prec@1 42.188 (38.737)	Prec@5 89.844 (87.923)
Epoch: [2][130/196]	Time 0.328 (0.331)	Speed 780.925 (774.096)	Loss 1.6793738604 (1.6747)	Prec@1 36.719 (38.582)	Prec@5 90.234 (88.101)
Epoch: [2][140/196]	Time 0.318 (0.330)	Speed 805.232 (776.240)	Loss 1.5640311241 (1.6668)	Prec@1 40.625 (38.728)	Prec@5 90.625 (88.281)
Epoch: [2][150/196]	Time 0.320 (0.329)	Speed 799.857 (777.771)	Loss 1.5816742182 (1.6611)	Prec@1 42.578 (38.984)	Prec@5 91.016 (88.464)
Epoch: [2][160/196]	Time 0.320 (0.329)	Speed 799.238 (779.079)	Loss 1.7484035492 (1.6666)	Prec@1 37.891 (38.916)	Prec@5 89.844 (88.550)
Epoch: [2][170/196]	Time 0.320 (0.328)	Speed 799.882 (780.272)	Loss 1.5334820747 (1.6588)	Prec@1 41.797 (39.085)	Prec@5 92.188 (88.764)
Epoch: [2][180/196]	Time 0.321 (0.328)	Speed 798.137 (781.244)	Loss 1.7091004848 (1.6616)	Prec@1 34.766 (38.845)	Prec@5 89.062 (88.780)
Epoch: [2][190/196]	Time 0.320 (0.327)	Speed 799.821 (782.200)	Loss 1.5817908049 (1.6574)	Prec@1 40.234 (38.919)	Prec@5 88.281 (88.754)
Test: [10/40]	Time 0.155 (0.252)	Speed 1654.288 (1017.345)	Loss 1.4816 (1.4489)	Prec@1 49.219 (47.930)	Prec@5 93.359 (93.281)
Test: [20/40]	Time 0.155 (0.205)	Speed 1652.686 (1247.199)	Loss 1.4861 (1.4420)	Prec@1 48.047 (48.262)	Prec@5 93.750 (93.535)
Test: [30/40]	Time 0.155 (0.190)	Speed 1647.776 (1350.312)	Loss 1.3933 (1.4525)	Prec@1 48.828 (46.784)	Prec@5 93.359 (93.438)
Test: [40/40]	Time 0.139 (0.180)	Speed 1837.303 (1418.636)	Loss 1.4777 (1.4565)	Prec@1 50.000 (46.420)	Prec@5 93.750 (93.210)
 * Prec@1 46.420 Prec@5 93.210
Epoch: [3][10/196]	Time 0.438 (0.438)	Speed 584.793 (584.793)	Loss 1.4772510529 (1.4773)	Prec@1 46.094 (46.094)	Prec@5 91.016 (91.016)
Epoch: [3][20/196]	Time 0.322 (0.380)	Speed 795.818 (674.178)	Loss 1.6494408846 (1.5633)	Prec@1 39.062 (42.578)	Prec@5 91.406 (91.211)
Epoch: [3][30/196]	Time 0.318 (0.359)	Speed 804.351 (712.621)	Loss 1.5414065123 (1.5560)	Prec@1 46.484 (43.880)	Prec@5 89.062 (90.495)
Epoch: [3][40/196]	Time 0.326 (0.351)	Speed 784.451 (729.316)	Loss 1.5756859779 (1.5609)	Prec@1 46.094 (44.434)	Prec@5 90.625 (90.527)
Epoch: [3][50/196]	Time 0.321 (0.345)	Speed 797.842 (742.063)	Loss 1.6619700193 (1.5812)	Prec@1 41.016 (43.750)	Prec@5 89.453 (90.312)
Epoch: [3][60/196]	Time 0.323 (0.341)	Speed 792.540 (750.025)	Loss 1.6108511686 (1.5861)	Prec@1 40.625 (43.229)	Prec@5 88.281 (89.974)
Epoch: [3][70/196]	Time 0.317 (0.338)	Speed 806.540 (757.609)	Loss 1.5633974075 (1.5829)	Prec@1 44.531 (43.415)	Prec@5 91.016 (90.123)
Epoch: [3][80/196]	Time 0.325 (0.336)	Speed 787.914 (761.269)	Loss 1.5457694530 (1.5782)	Prec@1 42.188 (43.262)	Prec@5 91.406 (90.283)
Epoch: [3][90/196]	Time 0.316 (0.334)	Speed 808.986 (766.291)	Loss 1.6494661570 (1.5861)	Prec@1 42.578 (43.186)	Prec@5 87.500 (89.974)
Epoch: [3][100/196]	Time 0.320 (0.333)	Speed 799.879 (769.522)	Loss 1.5870646238 (1.5862)	Prec@1 40.625 (42.930)	Prec@5 88.281 (89.805)
Epoch: [3][110/196]	Time 0.323 (0.332)	Speed 792.278 (771.537)	Loss 1.4257831573 (1.5716)	Prec@1 48.438 (43.430)	Prec@5 92.188 (90.021)
Epoch: [3][120/196]	Time 0.324 (0.331)	Speed 790.766 (773.103)	Loss 1.4116231203 (1.5583)	Prec@1 47.266 (43.750)	Prec@5 92.969 (90.267)
Epoch: [3][130/196]	Time 0.323 (0.331)	Speed 791.715 (774.504)	Loss 1.4517802000 (1.5501)	Prec@1 47.656 (44.050)	Prec@5 91.406 (90.355)
Epoch: [3][140/196]	Time 0.322 (0.330)	Speed 795.824 (775.989)	Loss 1.6048752069 (1.5540)	Prec@1 41.797 (43.890)	Prec@5 90.625 (90.374)
Epoch: [3][150/196]	Time 0.322 (0.329)	Speed 795.078 (777.233)	Loss 1.3364504576 (1.5395)	Prec@1 47.266 (44.115)	Prec@5 92.969 (90.547)
Epoch: [3][160/196]	Time 0.326 (0.329)	Speed 785.817 (777.764)	Loss 1.4686801434 (1.5351)	Prec@1 50.000 (44.482)	Prec@5 91.406 (90.601)
Epoch: [3][170/196]	Time 0.326 (0.329)	Speed 785.737 (778.228)	Loss 1.4341363907 (1.5292)	Prec@1 50.781 (44.853)	Prec@5 89.062 (90.510)
Epoch: [3][180/196]	Time 0.332 (0.329)	Speed 771.460 (777.849)	Loss 1.3404967785 (1.5187)	Prec@1 51.172 (45.204)	Prec@5 93.359 (90.668)
Epoch: [3][190/196]	Time 0.320 (0.329)	Speed 801.190 (779.044)	Loss 1.2611137629 (1.5051)	Prec@1 53.516 (45.641)	Prec@5 94.922 (90.892)
Test: [10/40]	Time 0.167 (0.272)	Speed 1530.711 (942.761)	Loss 1.3546 (1.2978)	Prec@1 55.078 (52.695)	Prec@5 91.016 (94.219)
Test: [20/40]	Time 0.161 (0.215)	Speed 1585.165 (1189.341)	Loss 1.3425 (1.2794)	Prec@1 50.391 (55.234)	Prec@5 94.531 (94.590)
Test: [30/40]	Time 0.162 (0.197)	Speed 1579.478 (1296.607)	Loss 1.3099 (1.2866)	Prec@1 51.562 (54.401)	Prec@5 95.703 (94.622)
Test: [40/40]	Time 0.196 (0.188)	Speed 1306.444 (1361.641)	Loss 1.5719 (1.2974)	Prec@1 25.000 (53.900)	Prec@5 93.750 (94.470)
 * Prec@1 53.900 Prec@5 94.470
Epoch: [4][10/196]	Time 0.420 (0.420)	Speed 610.080 (610.080)	Loss 1.3400269747 (1.3400)	Prec@1 51.562 (51.562)	Prec@5 91.016 (91.016)
Epoch: [4][20/196]	Time 0.323 (0.371)	Speed 793.257 (689.714)	Loss 1.4974117279 (1.4187)	Prec@1 43.750 (47.656)	Prec@5 92.188 (91.602)
Epoch: [4][30/196]	Time 0.320 (0.354)	Speed 799.366 (722.762)	Loss 1.4512937069 (1.4296)	Prec@1 49.219 (48.177)	Prec@5 91.797 (91.667)
