=> creating model 'resnet50'
Selected optimization level O3:  Pure FP16 training.
Defaults for this optimization level are:
enabled                : True
opt_level              : O3
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : False
master_weights         : False
loss_scale             : 1.0
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O3
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : False
loss_scale             : 1.0
Files already downloaded and verified
Files already downloaded and verified
Epoch: [1][100/196]	Time 0.309 (0.316)	Speed 828.139 (810.167)	Loss 1.7060542107 (1.8601)	Prec@1 35.938 (30.664)	Prec@5 89.844 (85.352)
Epoch: [1][110/196]	Time 0.309 (0.315)	Speed 828.201 (811.774)	Loss 1.8960227966 (1.8634)	Prec@1 28.125 (30.433)	Prec@5 85.547 (85.369)
Epoch: [1][120/196]	Time 0.308 (0.315)	Speed 829.910 (813.255)	Loss 1.8115110397 (1.8591)	Prec@1 32.812 (30.632)	Prec@5 85.156 (85.352)
Epoch: [1][130/196]	Time 0.308 (0.314)	Speed 831.109 (814.601)	Loss 1.9856872559 (1.8688)	Prec@1 34.766 (30.950)	Prec@5 86.328 (85.427)
Epoch: [1][140/196]	Time 0.309 (0.314)	Speed 829.704 (815.662)	Loss 1.8355326653 (1.8664)	Prec@1 35.547 (31.278)	Prec@5 85.156 (85.407)
Epoch: [1][150/196]	Time 0.309 (0.314)	Speed 828.187 (816.485)	Loss 1.7970720530 (1.8618)	Prec@1 29.297 (31.146)	Prec@5 87.500 (85.547)
Epoch: [1][160/196]	Time 0.309 (0.313)	Speed 828.309 (817.214)	Loss 1.7704616785 (1.8561)	Prec@1 32.812 (31.250)	Prec@5 85.938 (85.571)
Epoch: [1][170/196]	Time 0.309 (0.313)	Speed 828.285 (817.857)	Loss 1.8070511818 (1.8532)	Prec@1 32.031 (31.296)	Prec@5 88.672 (85.754)
Epoch: [1][180/196]	Time 0.309 (0.313)	Speed 828.074 (818.418)	Loss 2.0259819031 (1.8628)	Prec@1 28.906 (31.163)	Prec@5 81.641 (85.525)
Epoch: [1][190/196]	Time 0.309 (0.313)	Speed 828.383 (818.937)	Loss 1.7688143253 (1.8579)	Prec@1 35.156 (31.373)	Prec@5 86.328 (85.567)
Test: [10/40]	Time 0.106 (0.178)	Speed 2419.618 (1436.319)	Loss 2.0128 (1.8914)	Prec@1 31.250 (36.211)	Prec@5 82.812 (85.430)
Test: [20/40]	Time 0.107 (0.143)	Speed 2400.281 (1784.226)	Loss 1.8765 (1.8220)	Prec@1 37.891 (37.168)	Prec@5 84.766 (85.938)
Test: [30/40]	Time 0.117 (0.132)	Speed 2189.594 (1944.422)	Loss 1.6779 (1.8132)	Prec@1 39.844 (37.552)	Prec@5 89.062 (85.781)
Test: [40/40]	Time 0.104 (0.125)	Speed 2470.888 (2042.558)	Loss 1.6769 (1.8145)	Prec@1 12.500 (38.010)	Prec@5 87.500 (85.680)
 * Prec@1 38.010 Prec@5 85.680
Epoch: [2][10/196]	Time 0.357 (0.357)	Speed 717.766 (717.766)	Loss 1.8587542772 (1.8588)	Prec@1 31.641 (31.641)	Prec@5 88.672 (88.672)
Epoch: [2][20/196]	Time 0.309 (0.333)	Speed 828.682 (769.246)	Loss 1.6781851053 (1.7685)	Prec@1 42.969 (37.305)	Prec@5 83.203 (85.938)
Epoch: [2][30/196]	Time 0.310 (0.325)	Speed 826.443 (787.411)	Loss 1.6946185827 (1.7439)	Prec@1 35.547 (36.719)	Prec@5 89.844 (87.240)
Epoch: [2][40/196]	Time 0.309 (0.321)	Speed 828.541 (797.306)	Loss 1.6891779900 (1.7302)	Prec@1 37.109 (36.816)	Prec@5 88.281 (87.500)
Epoch: [2][50/196]	Time 0.309 (0.319)	Speed 828.035 (803.268)	Loss 1.7549687624 (1.7351)	Prec@1 34.766 (36.406)	Prec@5 87.500 (87.500)
Epoch: [2][60/196]	Time 0.309 (0.317)	Speed 828.308 (807.336)	Loss 1.7146586180 (1.7317)	Prec@1 38.281 (36.719)	Prec@5 90.234 (87.956)
