=> creating model 'resnet50'
Selected optimization level O2:  FP16 training with FP32 batchnorm and FP32 master weights.

Defaults for this optimization level are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Files already downloaded and verified
Files already downloaded and verified
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 32768.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 16384.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 8192.0
Epoch: [1][90/196]	Time 0.317 (0.322)	Speed 808.041 (793.917)	Loss 1.7990422249 (1.9517)	Prec@1 31.641 (27.648)	Prec@5 85.547 (83.377)
Epoch: [1][100/196]	Time 0.317 (0.322)	Speed 808.332 (795.335)	Loss 1.8570483923 (1.9423)	Prec@1 28.516 (27.734)	Prec@5 85.156 (83.555)
Epoch: [1][110/196]	Time 0.320 (0.322)	Speed 801.008 (795.848)	Loss 1.8121373653 (1.9304)	Prec@1 32.812 (28.196)	Prec@5 83.594 (83.558)
Epoch: [1][120/196]	Time 0.316 (0.321)	Speed 810.765 (797.070)	Loss 1.7937551737 (1.9190)	Prec@1 37.109 (28.939)	Prec@5 86.719 (83.822)
Epoch: [1][130/196]	Time 0.323 (0.321)	Speed 792.618 (796.725)	Loss 1.7686738968 (1.9075)	Prec@1 35.938 (29.477)	Prec@5 86.328 (84.014)
Epoch: [1][140/196]	Time 0.316 (0.321)	Speed 809.032 (797.592)	Loss 1.7888029814 (1.8990)	Prec@1 32.422 (29.688)	Prec@5 85.156 (84.096)
Epoch: [1][150/196]	Time 0.317 (0.321)	Speed 806.967 (798.210)	Loss 1.7633427382 (1.8900)	Prec@1 38.281 (30.260)	Prec@5 88.281 (84.375)
Epoch: [1][160/196]	Time 0.314 (0.320)	Speed 815.346 (799.260)	Loss 1.9840608835 (1.8958)	Prec@1 34.375 (30.518)	Prec@5 86.719 (84.521)
Epoch: [1][170/196]	Time 0.317 (0.320)	Speed 808.289 (799.786)	Loss 1.7155507803 (1.8852)	Prec@1 39.453 (31.043)	Prec@5 89.062 (84.789)
Epoch: [1][180/196]	Time 0.318 (0.320)	Speed 806.166 (800.137)	Loss 1.6472885609 (1.8720)	Prec@1 35.156 (31.272)	Prec@5 89.844 (85.069)
Epoch: [1][190/196]	Time 0.314 (0.320)	Speed 816.202 (800.967)	Loss 1.7737077475 (1.8668)	Prec@1 36.328 (31.538)	Prec@5 87.109 (85.177)
Test: [10/40]	Time 0.106 (0.166)	Speed 2426.475 (1545.698)	Loss 1.7040 (1.6720)	Prec@1 39.453 (37.852)	Prec@5 87.109 (89.102)
Test: [20/40]	Time 0.106 (0.136)	Speed 2420.884 (1876.914)	Loss 1.6040 (1.6445)	Prec@1 35.156 (37.793)	Prec@5 93.359 (89.727)
Test: [30/40]	Time 0.108 (0.127)	Speed 2371.228 (2017.778)	Loss 1.6197 (1.6577)	Prec@1 37.891 (37.487)	Prec@5 88.672 (89.518)
Test: [40/40]	Time 0.086 (0.121)	Speed 2963.665 (2115.152)	Loss 1.4483 (1.6513)	Prec@1 37.500 (37.410)	Prec@5 93.750 (89.580)
 * Prec@1 37.410 Prec@5 89.580
Epoch: [2][10/196]	Time 0.364 (0.364)	Speed 702.909 (702.909)	Loss 1.6787927151 (1.6788)	Prec@1 41.406 (41.406)	Prec@5 87.891 (87.891)
Epoch: [2][20/196]	Time 0.316 (0.340)	Speed 811.151 (753.161)	Loss 1.8516495228 (1.7652)	Prec@1 31.641 (36.523)	Prec@5 86.328 (87.109)
Epoch: [2][30/196]	Time 0.315 (0.332)	Speed 812.846 (772.058)	Loss 1.7892874479 (1.7732)	Prec@1 35.938 (36.328)	Prec@5 85.938 (86.719)
Epoch: [2][40/196]	Time 0.315 (0.327)	Speed 813.088 (781.922)	Loss 1.8570088148 (1.7942)	Prec@1 30.859 (34.961)	Prec@5 83.984 (86.035)
Epoch: [2][50/196]	Time 0.316 (0.325)	Speed 810.461 (787.468)	Loss 1.5904959440 (1.7534)	Prec@1 39.453 (35.859)	Prec@5 92.578 (87.344)
Epoch: [2][60/196]	Time 0.316 (0.324)	Speed 810.686 (791.245)	Loss 1.6594179869 (1.7378)	Prec@1 37.891 (36.198)	Prec@5 89.062 (87.630)
Epoch: [2][70/196]	Time 0.315 (0.322)	Speed 812.628 (794.230)	Loss 1.6139525175 (1.7201)	Prec@1 39.453 (36.663)	Prec@5 88.672 (87.779)
Epoch: [2][80/196]	Time 0.316 (0.321)	Speed 811.262 (796.320)	Loss 1.7637732029 (1.7255)	Prec@1 39.062 (36.963)	Prec@5 87.500 (87.744)
Epoch: [2][90/196]	Time 0.318 (0.321)	Speed 803.821 (797.147)	Loss 1.8496699333 (1.7393)	Prec@1 32.812 (36.502)	Prec@5 84.375 (87.370)
Epoch: [2][100/196]	Time 0.317 (0.321)	Speed 808.354 (798.253)	Loss 1.6917656660 (1.7346)	Prec@1 36.328 (36.484)	Prec@5 88.281 (87.461)
Epoch: [2][110/196]	Time 0.318 (0.320)	Speed 805.711 (798.926)	Loss 1.7565274239 (1.7366)	Prec@1 37.891 (36.612)	Prec@5 88.672 (87.571)
Epoch: [2][120/196]	Time 0.316 (0.320)	Speed 809.049 (799.760)	Loss 1.7009153366 (1.7336)	Prec@1 41.406 (37.012)	Prec@5 86.719 (87.500)
Epoch: [2][130/196]	Time 0.317 (0.320)	Speed 808.174 (800.401)	Loss 1.5655044317 (1.7207)	Prec@1 43.750 (37.530)	Prec@5 89.844 (87.680)
