=> creating model 'resnet50'
Selected optimization level O2:  FP16 training with FP32 batchnorm and FP32 master weights.

Defaults for this optimization level are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Files already downloaded and verified
Files already downloaded and verified
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 32768.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 16384.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 8192.0
Epoch: [2][140/196]	Time 0.316 (0.320)	Speed 810.875 (801.140)	Loss 1.6249489784 (1.7138)	Prec@1 39.844 (37.695)	Prec@5 91.406 (87.946)
Epoch: [2][150/196]	Time 0.316 (0.319)	Speed 810.185 (801.737)	Loss 1.5829921961 (1.7051)	Prec@1 41.797 (37.969)	Prec@5 89.453 (88.047)
Epoch: [2][160/196]	Time 0.316 (0.319)	Speed 810.550 (802.282)	Loss 1.8264002800 (1.7127)	Prec@1 35.547 (37.817)	Prec@5 83.984 (87.793)
Epoch: [2][170/196]	Time 0.319 (0.319)	Speed 802.937 (802.320)	Loss 1.7962681055 (1.7176)	Prec@1 34.375 (37.615)	Prec@5 87.891 (87.799)
Epoch: [2][180/196]	Time 0.315 (0.319)	Speed 812.171 (802.861)	Loss 1.7372794151 (1.7187)	Prec@1 36.719 (37.565)	Prec@5 85.547 (87.674)
Epoch: [2][190/196]	Time 0.316 (0.319)	Speed 811.381 (803.305)	Loss 1.6794744730 (1.7166)	Prec@1 37.109 (37.541)	Prec@5 87.109 (87.644)
Test: [10/40]	Time 0.106 (0.173)	Speed 2409.995 (1483.876)	Loss 1.4819 (1.4076)	Prec@1 49.219 (51.133)	Prec@5 94.141 (93.086)
Test: [20/40]	Time 0.107 (0.141)	Speed 2403.699 (1817.174)	Loss 1.2850 (1.3990)	Prec@1 50.781 (51.152)	Prec@5 95.703 (93.262)
Test: [30/40]	Time 0.106 (0.129)	Speed 2416.612 (1978.009)	Loss 1.3953 (1.4019)	Prec@1 45.312 (50.625)	Prec@5 92.578 (93.255)
Test: [40/40]	Time 0.091 (0.123)	Speed 2816.601 (2081.502)	Loss 1.3514 (1.4044)	Prec@1 62.500 (50.420)	Prec@5 81.250 (93.180)
 * Prec@1 50.420 Prec@5 93.180
Epoch: [3][10/196]	Time 0.363 (0.363)	Speed 705.385 (705.385)	Loss 1.5044178963 (1.5044)	Prec@1 50.391 (50.391)	Prec@5 91.406 (91.406)
Epoch: [3][20/196]	Time 0.318 (0.340)	Speed 805.603 (752.170)	Loss 1.5126162767 (1.5085)	Prec@1 45.703 (48.047)	Prec@5 91.797 (91.602)
