=> creating model 'resnet50'
Selected optimization level O0:  Pure FP32 training.

Defaults for this optimization level are:
enabled                : True
opt_level              : O0
cast_model_type        : torch.float32
patch_torch_functions  : False
keep_batchnorm_fp32    : None
master_weights         : False
loss_scale             : 1.0
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O0
cast_model_type        : torch.float32
patch_torch_functions  : False
keep_batchnorm_fp32    : None
master_weights         : False
loss_scale             : 1.0
Epoch: [0][320/5005]	Time 0.687 (0.717)	Speed 372.615 (356.995)	Loss 6.9049906731 (6.9604)	Prec@1 0.391 (0.183)	Prec@5 1.172 (0.635)
Epoch: [0][330/5005]	Time 0.689 (0.716)	Speed 371.698 (357.423)	Loss 6.9380517006 (6.9597)	Prec@1 0.781 (0.201)	Prec@5 0.781 (0.639)
Epoch: [0][340/5005]	Time 0.689 (0.715)	Speed 371.754 (357.829)	Loss 6.9113287926 (6.9583)	Prec@1 0.000 (0.195)	Prec@5 0.391 (0.632)
Epoch: [0][350/5005]	Time 0.686 (0.715)	Speed 373.301 (358.253)	Loss 6.9212799072 (6.9573)	Prec@1 0.391 (0.201)	Prec@5 0.781 (0.636)
Epoch: [0][360/5005]	Time 0.688 (0.714)	Speed 371.902 (358.619)	Loss 6.9030456543 (6.9558)	Prec@1 0.000 (0.195)	Prec@5 0.000 (0.618)
Epoch: [0][370/5005]	Time 0.688 (0.713)	Speed 372.229 (358.974)	Loss 6.9475488663 (6.9555)	Prec@1 0.391 (0.201)	Prec@5 0.781 (0.623)
Epoch: [0][380/5005]	Time 0.688 (0.712)	Speed 371.842 (359.301)	Loss 6.9231953621 (6.9547)	Prec@1 0.391 (0.206)	Prec@5 0.781 (0.627)
Epoch: [0][390/5005]	Time 0.686 (0.712)	Speed 373.081 (359.641)	Loss 6.8961362839 (6.9532)	Prec@1 0.000 (0.200)	Prec@5 1.172 (0.641)
Epoch: [0][400/5005]	Time 0.686 (0.711)	Speed 373.168 (359.968)	Loss 6.8895726204 (6.9516)	Prec@1 0.391 (0.205)	Prec@5 0.781 (0.645)
Epoch: [0][410/5005]	Time 0.688 (0.711)	Speed 371.842 (360.248)	Loss 6.9023766518 (6.9504)	Prec@1 0.000 (0.200)	Prec@5 0.781 (0.648)
Epoch: [0][420/5005]	Time 0.686 (0.710)	Speed 372.934 (360.540)	Loss 6.8644857407 (6.9483)	Prec@1 0.000 (0.195)	Prec@5 0.781 (0.651)
/opt/conda/lib/python3.6/site-packages/PIL/TiffImagePlugin.py:754: UserWarning: Possibly corrupt EXIF data.  Expecting to read 2555904 bytes but only got 0. Skipping tag 0
  " Skipping tag %s" % (size, len(data), tag))
Epoch: [0][430/5005]	Time 0.686 (0.709)	Speed 372.993 (360.820)	Loss 6.8961963654 (6.9471)	Prec@1 0.391 (0.200)	Prec@5 0.781 (0.654)
Epoch: [0][440/5005]	Time 0.688 (0.709)	Speed 371.951 (361.066)	Loss 6.8992080688 (6.9460)	Prec@1 0.391 (0.204)	Prec@5 1.562 (0.675)
Epoch: [0][450/5005]	Time 0.688 (0.709)	Speed 371.949 (361.301)	Loss 6.9239845276 (6.9456)	Prec@1 0.000 (0.200)	Prec@5 0.781 (0.677)
Epoch: [0][460/5005]	Time 0.688 (0.708)	Speed 372.066 (361.528)	Loss 6.9247326851 (6.9451)	Prec@1 0.391 (0.204)	Prec@5 0.391 (0.671)
Epoch: [0][470/5005]	Time 0.688 (0.708)	Speed 372.283 (361.751)	Loss 6.8988757133 (6.9441)	Prec@1 0.391 (0.208)	Prec@5 1.562 (0.690)
Epoch: [0][480/5005]	Time 0.690 (0.707)	Speed 371.146 (361.941)	Loss 6.9081678391 (6.9434)	Prec@1 0.000 (0.203)	Prec@5 0.781 (0.692)
Epoch: [0][490/5005]	Time 0.688 (0.707)	Speed 372.359 (362.148)	Loss 6.8952178955 (6.9424)	Prec@1 0.000 (0.199)	Prec@5 0.781 (0.694)
Epoch: [0][500/5005]	Time 0.687 (0.707)	Speed 372.477 (362.349)	Loss 6.8603324890 (6.9407)	Prec@1 0.000 (0.195)	Prec@5 1.953 (0.719)
Epoch: [0][510/5005]	Time 0.687 (0.706)	Speed 372.806 (362.549)	Loss 6.8932967186 (6.9398)	Prec@1 0.391 (0.199)	Prec@5 0.781 (0.720)
Epoch: [0][520/5005]	Time 0.687 (0.706)	Speed 372.522 (362.735)	Loss 6.8322238922 (6.9377)	Prec@1 0.391 (0.203)	Prec@5 1.953 (0.744)
Epoch: [0][530/5005]	Time 0.688 (0.705)	Speed 372.233 (362.910)	Loss 6.9102888107 (6.9372)	Prec@1 0.000 (0.199)	Prec@5 0.781 (0.744)
Epoch: [0][540/5005]	Time 0.687 (0.705)	Speed 372.460 (363.082)	Loss 6.9036889076 (6.9366)	Prec@1 0.000 (0.195)	Prec@5 0.781 (0.745)
Epoch: [0][550/5005]	Time 0.686 (0.705)	Speed 373.042 (363.259)	Loss 6.8943643570 (6.9358)	Prec@1 0.000 (0.192)	Prec@5 0.781 (0.746)
Epoch: [0][560/5005]	Time 0.687 (0.704)	Speed 372.888 (363.426)	Loss 6.9137535095 (6.9354)	Prec@1 1.172 (0.209)	Prec@5 2.344 (0.774)
Epoch: [0][570/5005]	Time 0.686 (0.704)	Speed 372.935 (363.589)	Loss 6.9046487808 (6.9349)	Prec@1 0.781 (0.219)	Prec@5 1.562 (0.788)
Epoch: [0][580/5005]	Time 0.686 (0.704)	Speed 373.043 (363.748)	Loss 6.9182157516 (6.9346)	Prec@1 0.000 (0.216)	Prec@5 0.000 (0.775)
Epoch: [0][590/5005]	Time 0.685 (0.703)	Speed 373.565 (363.910)	Loss 6.8682413101 (6.9335)	Prec@1 0.391 (0.218)	Prec@5 0.781 (0.775)
Epoch: [0][600/5005]	Time 0.686 (0.703)	Speed 373.285 (364.062)	Loss 6.8286070824 (6.9317)	Prec@1 0.000 (0.215)	Prec@5 2.734 (0.807)
Epoch: [0][610/5005]	Time 0.688 (0.703)	Speed 372.102 (364.191)	Loss 6.8957772255 (6.9312)	Prec@1 0.391 (0.218)	Prec@5 0.781 (0.807)
Epoch: [0][620/5005]	Time 0.686 (0.703)	Speed 373.113 (364.332)	Loss 6.9126105309 (6.9309)	Prec@1 0.000 (0.214)	Prec@5 0.391 (0.800)
/opt/conda/lib/python3.6/site-packages/PIL/TiffImagePlugin.py:754: UserWarning: Possibly corrupt EXIF data.  Expecting to read 2555904 bytes but only got 0. Skipping tag 0
  " Skipping tag %s" % (size, len(data), tag))
Epoch: [0][630/5005]	Time 0.685 (0.702)	Speed 373.563 (364.475)	Loss 6.8753347397 (6.9300)	Prec@1 0.000 (0.211)	Prec@5 0.391 (0.794)
Epoch: [0][640/5005]	Time 0.688 (0.702)	Speed 372.345 (364.595)	Loss 6.8870568275 (6.9293)	Prec@1 0.391 (0.214)	Prec@5 0.781 (0.793)
